"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
56,"natalia_oliveira_2023",23,"[32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [18] Iwama et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [43] Rao et al. 2013; [54] Almeida et al. 2019; [45] Kim et al. 2014; [07] Enrigth et al. 2003",434.826086956522,578.778536832443,0.132957599551874,143.952449875922,15.8220086991295,268.269270479076,144.620634134596,162.296111309289
57,"natalia_oliveira_2023",24,"[20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [37] Hill et al. 2011; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [30] Osses et al. 2010; [10] Camarri et al. 2006",457.391304347826,573.243101603356,0.154013615626848,115.85179725553,-10.8677805697862,250.664025419762,116.921836194265,134.79381972817
58,"natalia_oliveira_2023",12,"[50] Zou et al. 2017; [45] Kim et al. 2014; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [07] Enrigth et al. 2003",438.565217391304,583.430579323127,0.116826306773089,144.865361931822,42.9834015733903,263.174539750681,145.382901805113,161.389334638287
59,"natalia_oliveira_2023",22,"[30] Osses et al. 2010; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [07] Enrigth et al. 2003",431.275362318841,581.407909747907,0.273840590574312,150.132547429067,33.4150726337822,255.563597766839,150.315333810662,166.166204172357
60,"natalia_oliveira_2023",2,"[45] Kim et al. 2014; [48] Fernandes et al. 2016",458.188405797101,514.828992753623,0.114242493110246,56.6405869565218,-26.6954999999999,160.6465,61.7476739130435,76.1571342882834
61,"natalia_oliveira_2023",24,"[54] Almeida et al. 2019; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011",441.710144927536,564.165757009733,0.32184154622817,122.455612082197,-5.99409823811592,232.363761189246,123.386711039347,138.878809691651
62,"natalia_oliveira_2023",11,"[47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011",458.31884057971,562.926228941262,0.369808306450514,104.607388361552,-1.31407850236071,229.552950194382,105.889105177768,118.665651812406
63,"natalia_oliveira_2023",15,"[48] Fernandes et al. 2016; [13] Chetta et al. 2006; [37] Hill et al. 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [40] Britto et al. 2013",439.115942028986,587.39317749312,0.0437452343132912,148.277235464134,52.3455073162564,282.92296726071,148.277235464134,164.031864038605
64,"natalia_oliveira_2023",6,"[26] Jenkins et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008",448.507246376812,590.517923998763,0.344403596526831,142.010677621951,29.4762099484927,271.162073992097,142.010677621951,158.667302607679
65,"natalia_oliveira_2023",18,"[37] Hill et al. 2011; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [50] Zou et al. 2017; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008",448.057971014493,571.771849781794,0.149629877785925,123.713878767301,-11.262894429055,254.22368430209,124.805743062903,145.449824317406
66,"natalia_oliveira_2023",4,"[37] Hill et al. 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998",454.101449275362,626.275786231884,0.286805452508676,172.174336956522,72.7905,304.475,172.174336956522,185.006089132162
67,"natalia_oliveira_2023",18,"[37] Hill et al. 2011; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008",449.246376811594,585.992092390802,0.180327711612021,136.745715579208,3.95515338454902,256.355881076889,136.850577746502,153.28345911173
68,"natalia_oliveira_2023",7,"[26] Jenkins et al. 2009; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [18] Iwama et al. 2009",445.942028985507,558.519200268421,0.0367199797294205,112.577171282914,4.71043342335661,226.074978737036,114.044231123059,132.273881580962
69,"natalia_oliveira_2023",18,"[02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [13] Chetta et al. 2006; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008",439.507246376812,559.225203192628,0.0510759717503441,119.717956815816,11.352172593102,237.845845869722,120.925335807077,136.19324003182
70,"natalia_oliveira_2023",17,"[27] Alameri et al. 2009; [18] Iwama et al. 2009; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [02] Enright & Sherrill 1998",457.014492753623,569.344496245688,0.271159509616063,112.330003492065,-6.51741258245425,239.890049991169,113.589191027549,128.581012637833
71,"natalia_oliveira_2023",2,"[30] Osses et al. 2010; [40] Britto et al. 2013",452.231884057971,583.933142989574,0.11864377220105,131.701258931603,12.9872681014765,271.386721992654,132.181615409758,151.39642538362
72,"natalia_oliveira_2023",13,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [07] Enrigth et al. 2003",453.144927536232,572.802326073037,0.166296972507794,119.657398536805,-8.48398040742461,244.627049069552,120.705965872327,137.928933544387
73,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [48] Fernandes et al. 2016",459.173913043478,567.334011814671,0.189109103226415,108.160098771193,-16.8590697582274,245.773792462655,109.767838702197,126.264851624144
74,"natalia_oliveira_2023",9,"[06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003",451.565217391304,597.402998210593,0.17341187368949,145.837780819288,44.7424364175767,271.188561855859,145.837780819288,161.606089225565
75,"natalia_oliveira_2023",9,"[45] Kim et al. 2014; [37] Hill et al. 2011; [50] Zou et al. 2017; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009",456.855072463768,555.807318749525,0.351489192899904,98.9522462857573,-15.192362480824,237.073268486012,101.12243202229,119.030508178601
76,"natalia_oliveira_2023",10,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009",432.985507246377,575.180306148744,0.170247533000257,142.194798902367,34.1808487573965,255.990372194674,142.475284353728,157.829559416879
77,"natalia_oliveira_2023",23,"[15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",452.507246376812,573.355630850454,0.322385205202629,120.848384473642,16.6765867027691,250.161520780425,121.26561433583,138.372215289316
78,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [45] Kim et al. 2014; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [40] Britto et al. 2013; [13] Chetta et al. 2006",441.376811594203,559.865744108909,0.281905990986007,118.488932514706,-20.2692464310693,227.109260420468,120.4662184728,136.914482713049
79,"natalia_oliveira_2023",3,"[58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019",427.289855072464,587.703474935261,0.196954835923518,160.413619862797,17.7715885664785,271.522493404954,160.428719953808,177.835767380225
80,"natalia_oliveira_2023",20,"[43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009",426.913043478261,572.54777018795,0.142989852009738,145.634726709689,-3.52097776798905,257.976310833745,146.159861929395,163.088922349504
81,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [10] Camarri et al. 2006",449.95652173913,571.763138716356,0.248987924300786,121.806616977226,-14.4131571428572,260.273428571429,123.900066252588,143.39507738176
82,"natalia_oliveira_2023",12,"[13] Chetta et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",454.666666666667,575.435518501946,0.11766519792437,120.76885183528,-0.0145562216067754,245.174196249937,121.572335311599,141.284064517695
83,"natalia_oliveira_2023",2,"[07] Enrigth et al. 2003; [18] Iwama et al. 2009",468.594202898551,536.549855072464,0.279813721166614,67.955652173913,-25.981,198.3311,74.755463768116,92.6192343605986
84,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [58] Delbressine et al. 2023",457.434782608696,594.172602864703,0.117117391219847,136.737820256007,-15.0991340782656,276.717608413682,138.050788436726,158.119427248185
85,"natalia_oliveira_2023",19,"[43] Rao et al. 2013; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",441.115942028986,567.038185469365,0.162179185690261,125.92224344038,16.4158976926566,244.186273274302,126.756822255069,142.375372472674
86,"natalia_oliveira_2023",18,"[28] Ben Saad et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [40] Britto et al. 2013",429.246376811594,577.735507760982,0.242877032070161,148.489130949388,32.6928334327786,262.164651559682,148.55640188661,163.83607476577
87,"natalia_oliveira_2023",16,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [40] Britto et al. 2013",460.652173913043,574.913018732675,0.207832281344915,114.260844819631,-1.24749631684142,236.234318742007,115.072109402426,132.597653679849
88,"natalia_oliveira_2023",13,"[20] Jenkins et al. 2009; [27] Alameri et al. 2009; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [45] Kim et al. 2014; [40] Britto et al. 2013; [30] Osses et al. 2010",439.521739130435,588.880000551056,0.175776104387051,149.358261420621,31.8477537573764,282.855359434419,149.688560193447,168.438580410479
89,"natalia_oliveira_2023",20,"[50] Zou et al. 2017; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019",443.347826086957,587.593785854051,0.0954179555214245,144.245959767095,40.1622864962595,269.70822762714,144.47211691629,159.5382166795
90,"natalia_oliveira_2023",2,"[04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009",442.217391304348,599.370963768116,0.209741483177393,157.153572463768,3.70650000000001,286.6318,157.366804347826,174.839873768901
91,"natalia_oliveira_2023",24,"[26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [50] Zou et al. 2017; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999",458.101449275362,580.488230948104,0.114391746287284,122.386781672742,22.9290984079173,257.456031320756,122.78134451334,141.296043390851
