"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
57,"natalia_oliveira_2023",24,"[20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [37] Hill et al. 2011; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [30] Osses et al. 2010; [10] Camarri et al. 2006",457.391304347826,570.145576174864,0.163148939628652,120.933054406666,-8.28703986053947,257.592377673508,122.059767423196,139.78835808436
58,"natalia_oliveira_2023",12,"[50] Zou et al. 2017; [45] Kim et al. 2014; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [07] Enrigth et al. 2003",438.565217391304,595.410335,0.12878224729418,159.6913353423,55.1925249999999,279.6330355,159.6913353423,174.736151669232
59,"natalia_oliveira_2023",22,"[30] Osses et al. 2010; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [07] Enrigth et al. 2003",431.275362318841,586.505,0.291560705526209,159.094470307168,43.4719509763312,261.765822344905,159.094470307168,173.972786668465
60,"natalia_oliveira_2023",2,"[45] Kim et al. 2014; [48] Fernandes et al. 2016",458.188405797101,514.9795,0.114242493110246,56.6405869565218,-26.6954999999999,160.6465,61.7476739130435,76.1571342882834
61,"natalia_oliveira_2023",24,"[54] Almeida et al. 2019; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011",441.710144927536,570.145576174864,0.317777516075417,126.426527598037,4.94326596201616,241.597916666667,127.054608743983,142.418671046436
62,"natalia_oliveira_2023",11,"[47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011",458.31884057971,575.13,0.379688333604992,116.937805998949,1.76384986629012,249.0555,117.913574114891,129.49704880512
63,"natalia_oliveira_2023",15,"[48] Fernandes et al. 2016; [13] Chetta et al. 2006; [37] Hill et al. 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [40] Britto et al. 2013",439.115942028986,582.48932,0.0497749255484328,151.63067173913,55.9099999999999,302.685,151.63067173913,168.260711793472
64,"natalia_oliveira_2023",6,"[26] Jenkins et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008",448.507246376812,572.345961076154,0.311632411315576,135.920084634471,30.6779141665896,268.174482,135.920084634471,153.851146317385
65,"natalia_oliveira_2023",18,"[37] Hill et al. 2011; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [50] Zou et al. 2017; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008",448.057971014493,560.476,0.137642239038383,120.701637681159,-4.75199999999995,263.4515,121.591608695652,143.248728754685
66,"natalia_oliveira_2023",4,"[37] Hill et al. 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998",454.101449275362,620.165,0.290506150042228,179.250304347826,82.148,313.494,179.250304347826,192.108852566451
67,"natalia_oliveira_2023",18,"[37] Hill et al. 2011; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008",449.246376811594,581.04,0.164483166820489,140.613517250221,-1.91499999999996,263.4515,141.131525932399,158.128758108953
68,"natalia_oliveira_2023",7,"[26] Jenkins et al. 2009; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [18] Iwama et al. 2009",445.942028985507,541.33,0.0611918908100439,116.376275362319,-2.47199999999997,249.29,117.383231884058,136.512912534713
69,"natalia_oliveira_2023",18,"[02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [13] Chetta et al. 2006; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008",439.507246376812,563.047,0.0501419948135491,126.502567394604,22.7566,247.190275699453,127.365068830405,142.697443831982
70,"natalia_oliveira_2023",17,"[27] Alameri et al. 2009; [18] Iwama et al. 2009; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [02] Enright & Sherrill 1998",457.014492753623,578.12,0.277013597569509,124.31631884058,17.289,250.97,125.532550724638,140.448310963061
71,"natalia_oliveira_2023",2,"[30] Osses et al. 2010; [40] Britto et al. 2013",452.231884057971,577.332564738607,0.11864377220105,131.701258931603,12.9872681014765,271.386721992654,132.181615409758,151.39642538362
72,"natalia_oliveira_2023",13,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [07] Enrigth et al. 2003",453.144927536232,567.11,0.195575561698436,119.223856635589,-1.41999999999996,248.580891946888,119.914291418197,136.857407317552
73,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [48] Fernandes et al. 2016",459.173913043478,567.11,0.185968268023695,113.581117717369,-2.26446379704693,247.308,114.405790127239,131.307559432046
74,"natalia_oliveira_2023",9,"[06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003",451.565217391304,590.08,0.121578497260083,153.543579827755,43.2432984062605,302.49,153.543579827755,171.59866168356
75,"natalia_oliveira_2023",9,"[45] Kim et al. 2014; [37] Hill et al. 2011; [50] Zou et al. 2017; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009",456.855072463768,566.16,0.25018235645527,104.384913043478,-14.829,248.6831,106.183057971015,125.853483649135
76,"natalia_oliveira_2023",10,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009",432.985507246377,589.735,0.164331786200166,167.077987583146,52.51,286.9845,167.077987583146,181.50711343842
77,"natalia_oliveira_2023",23,"[15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",452.507246376812,581.24,0.303098045880324,132.315060907404,31.770964,254.9805,132.72739711234,148.968377196998
78,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [45] Kim et al. 2014; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [40] Britto et al. 2013; [13] Chetta et al. 2006",441.376811594203,556.679,0.252560396026732,120.946857795646,-11.60175,230.814877539451,122.464518651737,139.692798525028
79,"natalia_oliveira_2023",3,"[58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019",427.289855072464,605.198419639587,0.0928580304160028,175.140139123575,31.2342984062605,309.986,175.757240572851,195.307267035172
80,"natalia_oliveira_2023",20,"[43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009",426.913043478261,581.04,0.137959805356509,153.172010555602,5.70856596201613,275.71806814484,153.283025048355,170.589857586989
81,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [10] Camarri et al. 2006",449.95652173913,535.233,0.251002700286133,97.2584492753623,-29.8988,230.7523,101.870913043478,123.173516292897
82,"natalia_oliveira_2023",12,"[13] Chetta et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",454.666666666667,580.27,0.114942298203485,134.858952710428,14.828208,277.1365675,135.485474449559,155.843905450427
83,"natalia_oliveira_2023",2,"[07] Enrigth et al. 2003; [18] Iwama et al. 2009",468.594202898551,530.7765,0.279813721166614,67.955652173913,-25.981,198.3311,74.755463768116,92.6192343605986
84,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [58] Delbressine et al. 2023",457.434782608696,575.018533737024,0.119927926924711,126.940877952721,-17.2027995351318,271.386721992654,128.760353274617,149.608941258385
85,"natalia_oliveira_2023",19,"[43] Rao et al. 2013; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",441.115942028986,561.5,0.196016060099209,128.448286994784,19.2864811134235,250.256680863007,128.669504386089,144.010138304456
86,"natalia_oliveira_2023",18,"[28] Ben Saad et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [40] Britto et al. 2013",429.246376811594,574.3715,0.221424211201846,146.852946288014,39.4146365877712,257.592377673508,147.351578158598,162.963197209652
87,"natalia_oliveira_2023",16,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [40] Britto et al. 2013",460.652173913043,565.471710537121,0.165821620036332,123.084294551823,11.6840500000001,262.1130255,124.277338030084,143.556466807551
88,"natalia_oliveira_2023",13,"[20] Jenkins et al. 2009; [27] Alameri et al. 2009; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [45] Kim et al. 2014; [40] Britto et al. 2013; [30] Osses et al. 2010",439.521739130435,604.89,0.177457885793229,167.187481161707,45.014936,308.94153,167.187481161707,185.587424876849
89,"natalia_oliveira_2023",20,"[50] Zou et al. 2017; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019",443.347826086957,594.37,0.0738332628377152,157.671707027393,47.3522399999999,299.315,158.164996882466,174.06625333488
90,"natalia_oliveira_2023",2,"[04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009",442.217391304348,591.7035,0.209741483177393,157.153572463768,3.70650000000001,286.6318,157.366804347826,174.839873768901
91,"natalia_oliveira_2023",24,"[26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [50] Zou et al. 2017; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999",458.101449275362,577.015,0.124281443684275,128.518929710365,37.92485,275.035,129.017561580949,147.17664681204
92,"natalia_oliveira_2023",18,"[43] Rao et al. 2013; [40] Britto et al. 2013; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [37] Hill et al. 2011",447.753623188406,579.385,0.0802144567485737,135.444994157464,-14.0412995351319,274.9965,136.721483972113,153.800655058529
93,"natalia_oliveira_2023",17,"[07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [30] Osses et al. 2010; [13] Chetta et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998",468.550724637681,581.11,0.114481358604188,123.885177701596,31.86,275.349635,123.885177701596,141.593625544843
94,"natalia_oliveira_2023",14,"[34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [18] Iwama et al. 2009; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [32] Soares, Pereira 2011",443.492753623188,582.17,0.207860277088723,148.16670384058,39.4121320000001,277.1365675,148.659993695652,163.13430368658
